TEAM,SEED,KADJ O,KADJ D,KADJ EM,BADJ O,BADJ D,BADJ EM,BARTHAG,WIN%,EXP,TALENT,ELITE SOS
Michigan St.,3,123.049,94.7386,28.31,122.89,96.16,26.73,0.944,78.125,1.815,68.794,37.86
Missouri,10,119.491,104.099,15.3923,119.921,103.027,16.894,0.851,62.5,2.282,66.401,34.025
Nebraska,4,118.544,92.3865,26.1577,117.254,93.483,23.771,0.931,81.25,2.26,42.458,35.291
North Carolina,6,121.387,100.545,20.842,121.468,100.053,21.415,0.903,75.0,1.523,63.835,33.421
North Carolina St.,11,124.052,104.456,19.5967,124.079,104.635,19.444,0.877,60.60606061,2.189,63.205,32.779
North Dakota St.,14,111.74,106.606,5.13396,111.459,106.049,5.41,0.639,77.41935484,1.834,0.2,8.155
Northern Iowa,12,110.001,98.1918,11.8089,109.711,98.582,11.129,0.774,64.70588235,2.321,19.874,14.539
Ohio St.,8,124.305,102.066,22.2397,125.217,101.608,23.609,0.917,63.63636364,1.779,68.946,37.869
Penn,14,107.363,105.894,1.46919,106.576,105.414,1.162,0.531,60.71428571,1.869,17.192,12.952
Prairie View A&M,16,101.205,111.898,-10.6932,101.421,111.398,-9.977,0.254,45.16129032,2.802,0.231,10.925
Purdue,2,131.635,100.436,31.1992,133.288,100.251,33.037,0.964,77.14285714,2.015,59.3,41.305
Queens,15,115.771,117.209,-1.43724,114.632,117.082,-2.45,0.439,60.60606061,1.734,9.008,14.561
Saint Louis,9,119.475,101.154,18.321,119.569,102.227,17.342,0.858,84.375,1.939,21.913,15.895
Saint Mary's,7,120.26,97.1899,23.0701,119.389,97.586,21.803,0.91,83.87096774,1.349,36.989,22.727
Santa Clara,10,123.644,104.246,19.3981,124.996,103.712,21.284,0.895,75.75757576,1.435,20.016,24.151
Siena,16,107.134,109.231,-2.09721,107.251,108.948,-1.697,0.455,67.64705882,1.725,3.878,6.825
SMU,11,122.893,104.808,18.0856,123.046,104.973,18.073,0.861,60.60606061,2.034,44.289,32.0
South Florida,11,117.305,100.918,16.3874,116.785,101.422,15.363,0.835,75.0,2.247,30.828,18.197
St. John's,5,120.068,94.1597,25.9079,119.836,94.124,25.712,0.941,82.35294118,2.3,70.084,31.162
TCU,9,115.379,97.7924,17.5867,114.85,99.655,15.195,0.836,66.66666667,1.807,50.351,33.811
Tennessee,6,121.055,95.0297,26.0249,121.507,95.536,25.971,0.941,66.66666667,1.473,59.748,38.555
Tennessee St.,15,109.085,110.911,-1.82605,107.809,111.936,-4.127,0.394,68.96551724,2.506,3.291,8.742
Texas,11,124.97,105.937,19.0333,124.057,106.393,17.664,0.854,54.83870968,2.238,55.968,37.671
Texas A&M,10,119.69,101.022,18.6679,119.889,101.391,18.498,0.873,65.625,2.497,29.541,32.472
Texas Tech,5,125.05,99.8259,25.2243,126.292,98.788,27.504,0.944,68.75,1.601,41.675,40.139
Troy,13,110.717,108.997,1.72038,110.722,109.044,1.678,0.544,64.51612903,1.897,0.2,11.323
UCF,10,120.452,105.413,15.0386,119.999,105.672,14.327,0.812,65.625,2.429,42.096,33.921
UCLA,7,123.728,102.061,21.667,124.518,101.761,22.757,0.911,67.64705882,2.244,70.281,36.27
UMBC,16,108.224,109.89,-1.66619,107.569,109.244,-1.675,0.456,73.33333333,2.082,7.798,7.273
Utah St.,9,122.132,101.374,20.7574,123.029,102.086,20.943,0.895,81.81818182,2.185,26.458,23.033
Vanderbilt,5,126.805,99.2995,27.5051,127.446,99.333,28.113,0.946,76.47058824,2.308,35.964,37.121
VCU,11,119.872,102.666,17.2061,119.285,103.088,16.197,0.843,79.41176471,1.703,21.117,19.63
Villanova,8,120.369,100.4,19.9691,119.612,100.539,19.073,0.881,75.0,1.548,63.75,30.123
Virginia,3,122.516,95.8064,26.7098,122.248,95.829,26.419,0.943,85.29411765,1.724,53.814,30.582
Wisconsin,5,125.348,101.954,23.3936,127.176,101.641,25.535,0.929,70.58823529,1.871,38.623,38.176
Wright St.,14,112.057,110.013,2.04414,112.409,109.027,3.382,0.587,65.625,1.245,0.2,9.832
